amfi_code,month,aum_crores,folio_count
113247,2023-06-01,901.16,169231
113247,2023-07-01,968.65,471063
113247,2023-08-01,965.72,20705
113247,2023-09-01,924.16,382101
113247,2023-10-01,981.29,154727
113247,2023-11-01,957.45,150433
113247,2023-12-01,921.53,241836
113247,2024-01-01,887.09,143692
113247,2024-02-01,858.25,236249
113247,2024-03-01,829.33,219266
113247,2024-04-01,841.64,194539
113247,2024-05-01,860.51,495430
113247,2024-06-01,845.83,326396
113336,2023-01-01,3738.53,331979
113336,2023-02-01,3529.42,230546
113336,2023-03-01,3758.21,414335
113336,2023-04-01,3830.32,458549
113336,2023-05-01,3365.08,427163
113336,2023-06-01,3332.34,345856
113336,2023-07-01,3420.77,192702
113336,2023-08-01,3514.32,188480
113336,2023-09-01,3326.31,325898
113336,2023-10-01,3618.96,303855
113336,2023-11-01,3736.46,438576
113336,2023-12-01,3732.17,438771
113336,2024-01-01,3724.28,225969
113336,2024-02-01,3842.33,56403
113336,2024-03-01,3743.26,344541
113336,2024-04-01,4127.45,306996
113336,2024-05-01,3856.07,237745
113336,2024-06-01,3955.81,7121
113457,2023-01-01,692.42,473047
113457,2023-02-01,690.94,254477
113457,2023-03-01,709.35,339470
113457,2023-04-01,754.17,316892
113457,2023-05-01,764.57,54594
113457,2023-06-01,807.62,202894
113457,2023-07-01,786.11,72501
113457,2023-08-01,791.46,291049
113457,2023-09-01,740.62,5300
113457,2023-10-01,711.83,312427
113457,2023-11-01,737.71,497876
113457,2023-12-01,745.41,95603
113457,2024-01-01,823.72,94714
113457,2024-02-01,773.71,360551
113457,2024-03-01,767.07,271609
113457,2024-04-01,763.32,481750
113457,2024-05-01,734.15,351368
113457,2024-06-01,745.34,137405
113536,2023-01-01,4199.26,372173
113536,2023-02-01,4193.09,242295
113536,2023-03-01,4585.43,326878
113536,2023-04-01,4540.92,480972
113536,2023-05-01,5183.22,428542
113536,2023-06-01,5384.37,301981
113536,2023-07-01,5803.35,483262
113536,2023-08-01,5867.68,392985
113536,2023-09-01,6152.66,308022
113536,2023-10-01,6070.66,435115
113536,2023-11-01,6603.88,158731
113536,2023-12-01,6558.64,324725
113536,2024-01-01,6479.32,233570
113536,2024-02-01,6407.07,198313
113536,2024-03-01,6369.74,311289
113536,2024-04-01,6264.4,398052
113536,2024-05-01,6227.17,185785
113536,2024-06-01,6440.45,455118
113667,2023-01-01,3967.11,462584
113667,2023-02-01,3668.65,139095
113667,2023-03-01,3607.58,459125
113667,2023-04-01,3759.87,402721
113667,2023-05-01,3653.77,147804
113667,2023-06-01,3661.73,453918
113667,2023-07-01,3491.39,281377
113667,2023-08-01,3416.22,77425
113667,2023-09-01,3260.34,76432
113667,2023-10-01,3246.14,173329
113667,2023-11-01,3470.39,152717
113667,2023-12-01,4051.72,64533
113667,2024-01-01,4173.44,377187
113667,2024-02-01,4385.22,410555
113667,2024-03-01,4592.62,265857
113667,2024-04-01,4389.71,475521
113667,2024-05-01,3962.42,129184
113667,2024-06-01,4016.73,314458
113721,2023-01-01,1883.35,149621
113721,2023-02-01,1746.55,354058
113721,2023-03-01,1812.95,133152
113721,2023-04-01,1903.81,20066
113721,2023-05-01,1816.69,379640
113721,2023-06-01,1975.67,278553
113721,2023-07-01,2064.67,454973
113721,2023-08-01,2060.49,326041
113721,2023-09-01,2168.94,296061
113721,2023-10-01,2112.58,436996
113721,2023-11-01,2117.41,173150
113721,2023-12-01,2183.1,73877
113721,2024-01-01,2179.63,366274
113721,2024-02-01,1991.84,456442
113721,2024-03-01,2192.32,155264
113721,2024-04-01,2209.94,250886
113721,2024-05-01,2149.2,266579
113721,2024-06-01,2156.69,238512
113864,2023-01-01,450.63,412195
113864,2023-02-01,453.18,11083
113864,2023-03-01,446.45,317168
113864,2023-04-01,491.49,86583
113864,2023-05-01,486.05,209795
113864,2023-06-01,506.58,9797
113864,2023-07-01,523.56,31971
113864,2023-08-01,530.43,24955
113864,2023-09-01,502.85,335596
113864,2023-10-01,527.03,131000
113864,2023-11-01,529.16,130709
113864,2023-12-01,544.53,97966
113864,2024-01-01,582.97,374347
113864,2024-02-01,591.49,117942
113864,2024-03-01,577.54,160322
113864,2024-04-01,577.17,166003
113864,2024-05-01,579.89,129780
113864,2024-06-01,608.45,13330
113976,2023-01-01,25.27,154816
113976,2023-02-01,24.91,99789
113976,2023-03-01,24.28,5333
113976,2023-04-01,24.95,117248
113976,2023-05-01,27.74,158243
113976,2023-06-01,28.19,415802
113976,2023-07-01,28.95,463920
113976,2023-08-01,28.81,326673
113976,2023-09-01,29.03,310562
113976,2023-10-01,29.29,47606
113976,2023-11-01,31.74,28241
113976,2023-12-01,30.81,343027
113976,2024-01-01,30.42,491285
113976,2024-02-01,30.6,461343
113976,2024-03-01,28.65,409050
113976,2024-04-01,28.69,122647
113976,2024-05-01,28.62,275616
113976,2024-06-01,29.47,142549
114036,2023-01-01,1259.96,89553
114036,2023-02-01,1348.44,142950
114036,2023-03-01,1221.0,398545
114036,2023-04-01,1189.01,199803
114036,2023-05-01,1329.76,350213
114036,2023-06-01,1341.7,488356
114036,2023-07-01,1431.13,404150
114036,2023-08-01,1580.61,455213
114036,2023-09-01,1718.14,261252
114036,2023-10-01,1682.93,281292
114036,2023-11-01,1618.54,446729
114036,2023-12-01,1696.38,487400
114036,2024-01-01,1651.49,431377
114036,2024-02-01,1702.29,358650
114036,2024-03-01,1808.31,272741
114036,2024-04-01,1880.65,241727
114036,2024-05-01,1927.79,57625
114036,2024-06-01,2138.68,410769
114147,2023-01-01,1598.01,178886
114147,2023-02-01,1413.98,144406
114147,2023-03-01,1540.63,37462
114147,2023-04-01,1453.47,492791
114147,2023-05-01,1486.93,479303
114147,2023-06-01,1594.67,391924
114147,2023-07-01,1744.6,456831
114147,2023-08-01,1818.89,450850
114147,2023-09-01,1756.59,218978
114147,2023-10-01,1933.5,48369
114147,2023-11-01,1828.56,32556
114147,2023-12-01,1859.75,84020
114147,2024-01-01,1781.84,319105
114147,2024-02-01,1848.21,120824
114147,2024-03-01,1901.59,48219
114147,2024-04-01,1912.6,342440
114147,2024-05-01,1813.28,332169
114147,2024-06-01,1820.53,285040
114260,2023-01-01,5014.41,361067
114260,2023-02-01,4996.14,42325
114260,2023-03-01,5090.22,376713
114260,2023-04-01,5258.19,416666
114260,2023-05-01,5063.38,151228
114260,2023-06-01,5382.59,498683
114260,2023-07-01,5389.09,414169
114260,2023-08-01,5973.52,165309
114260,2023-09-01,6054.77,420402
114260,2023-10-01,6078.13,139570
114260,2023-11-01,5660.56,192294
114260,2023-12-01,5435.85,380305
114260,2024-01-01,5059.64,45475
114260,2024-02-01,4813.84,260894
114260,2024-03-01,4890.59,145870
114260,2024-04-01,5224.94,289434
114260,2024-05-01,5126.51,324573
114260,2024-06-01,5535.84,470723
114323,2023-01-01,174.25,495755
114323,2023-02-01,181.08,214223
114323,2023-03-01,192.64,325126
114323,2023-04-01,193.35,253309
114323,2023-05-01,211.39,278407
114323,2023-06-01,226.42,365857
114323,2023-07-01,219.96,44355
114323,2023-08-01,232.04,13554
114323,2023-09-01,230.66,82818
114323,2023-10-01,241.43,476803
114323,2023-11-01,233.85,478340
114323,2023-12-01,229.18,456275
114323,2024-01-01,240.58,120480
114323,2024-02-01,252.46,55739
114323,2024-03-01,266.22,479031
114323,2024-04-01,262.38,239155
114323,2024-05-01,258.61,422793
114323,2024-06-01,262.41,79071
114442,2023-01-01,471.37,246756
114442,2023-02-01,483.03,265461
114442,2023-03-01,512.1,54699
114442,2023-04-01,519.43,298195
114442,2023-05-01,482.15,458778
114442,2023-06-01,475.3,64675
114442,2023-07-01,498.92,119501
114442,2023-08-01,507.94,266058
114442,2023-09-01,492.98,436513
114442,2023-10-01,511.94,471824
114442,2023-11-01,565.66,903
114442,2023-12-01,563.3,98268
114442,2024-01-01,551.88,31817
114442,2024-02-01,593.13,194447
114442,2024-03-01,550.34,40134
114442,2024-04-01,591.76,301684
114442,2024-05-01,557.59,290162
114442,2024-06-01,568.4,397330
114535,2023-01-01,607.71,97621
114535,2023-02-01,630.57,64424
114535,2023-03-01,634.49,363956
114535,2023-04-01,624.28,432668
114535,2023-05-01,638.48,120571
114535,2023-06-01,675.1,271142
114535,2023-07-01,727.81,301325
114535,2023-08-01,707.83,252051
114535,2023-09-01,697.22,93318
114535,2023-10-01,706.24,359424
114535,2023-11-01,688.17,157748
114535,2023-12-01,718.73,342520
114535,2024-01-01,663.29,411189
114535,2024-02-01,657.41,249139
114535,2024-03-01,704.95,41020
114535,2024-04-01,760.01,318827
114535,2024-05-01,768.39,153933
114535,2024-06-01,791.6,252928
114618,2023-01-01,12651.01,189815
114618,2023-02-01,12948.78,404936
114618,2023-03-01,13304.64,332195
114618,2023-04-01,13584.26,414352
114618,2023-05-01,13862.67,294569
114618,2023-06-01,13820.26,406931
114618,2023-07-01,13872.55,54850
114618,2023-08-01,14154.62,271731
114618,2023-09-01,13696.09,371603
114618,2023-10-01,14368.54,155661
114618,2023-11-01,14201.92,117098
114618,2023-12-01,14019.23,160046
114618,2024-01-01,14536.95,331449
114618,2024-02-01,14721.73,115018
114618,2024-03-01,13903.42,458519
114618,2024-04-01,14616.38,103916
114618,2024-05-01,15344.08,410710
114618,2024-06-01,16110.86,460691
114716,2023-01-01,888.94,474182
114716,2023-02-01,945.01,234865
114716,2023-03-01,919.39,8490
114716,2023-04-01,928.74,114493
114716,2023-05-01,1013.85,291454
114716,2023-06-01,1056.26,318214
114716,2023-07-01,1049.65,68484
114716,2023-08-01,1127.32,451568
114716,2023-09-01,1125.58,196962
114716,2023-10-01,1175.2,88621
114716,2023-11-01,1215.65,51698
114716,2023-12-01,1334.4,50740
114716,2024-01-01,1383.3,82776
114716,2024-02-01,1328.52,477835
114716,2024-03-01,1396.56,42691
114716,2024-04-01,1453.3,100379
114716,2024-05-01,1491.13,449079
114716,2024-06-01,1397.09,241993
114855,2023-01-01,229.55,254819
114855,2023-02-01,239.63,383520
114855,2023-03-01,245.07,14409
114855,2023-04-01,241.64,197536
114855,2023-05-01,257.34,494440
114855,2023-06-01,250.51,107664
114855,2023-07-01,264.71,289762
114855,2023-08-01,278.08,253671
114855,2023-09-01,304.35,279255
114855,2023-10-01,323.09,183686
114855,2023-11-01,309.19,138765
114855,2023-12-01,302.06,463650
114855,2024-01-01,312.08,278067
114855,2024-02-01,321.06,54748
114855,2024-03-01,310.61,433501
114855,2024-04-01,315.91,82129
114855,2024-05-01,322.26,408873
114855,2024-06-01,335.35,305316
114997,2023-01-01,96.81,159885
114997,2023-02-01,95.35,481478
114997,2023-03-01,99.19,367766
114997,2023-04-01,95.64,30214
114997,2023-05-01,97.98,106232
114997,2023-06-01,96.02,394367
114997,2023-07-01,99.07,14034
114997,2023-08-01,105.6,98702
114997,2023-09-01,112.4,334982
114997,2023-10-01,117.36,193074
114997,2023-11-01,117.6,98553
114997,2023-12-01,123.49,221620
114997,2024-01-01,125.45,38837
114997,2024-02-01,127.24,460996
114997,2024-03-01,131.02,51625
114997,2024-04-01,139.99,12533
114997,2024-05-01,148.19,444755
114997,2024-06-01,155.24,231929
115033,2023-01-01,1982.11,132632
115033,2023-02-01,2084.21,274159
115033,2023-03-01,1924.48,130607
115033,2023-04-01,1896.42,428925
115033,2023-05-01,1647.03,347531
115033,2023-06-01,1754.59,123439
115033,2023-07-01,1776.95,352364
115033,2023-08-01,1878.81,491041
115033,2023-09-01,1926.65,178253
115033,2023-10-01,1875.93,99867
115033,2023-11-01,1902.2,399659
115033,2023-12-01,1813.68,430431
115033,2024-01-01,1844.64,78704
115033,2024-02-01,1944.2,91358
115033,2024-03-01,1827.18,8749
115033,2024-04-01,1786.45,391771
115033,2024-05-01,2080.01,399292
115033,2024-06-01,1985.04,27512
115101,2023-01-01,3369.98,174023
115101,2023-02-01,3070.05,121783
115101,2023-03-01,3194.12,428405
115101,2023-04-01,3338.39,292352
115101,2023-05-01,3244.55,65157
115101,2023-06-01,3086.03,210222
115101,2023-07-01,3047.79,230438
115101,2023-08-01,3004.26,93959
115101,2023-09-01,3048.45,50959
115101,2023-10-01,2885.84,389056
115101,2023-11-01,3014.37,108143
115101,2023-12-01,3105.96,351497
115101,2024-01-01,2864.19,121208
115101,2024-02-01,2857.06,273615
115101,2024-03-01,2959.96,233557
115101,2024-04-01,2940.39,217275
115101,2024-05-01,3120.28,462148
115101,2024-06-01,3416.63,435868
115298,2023-01-01,4380.24,355710
115298,2023-02-01,4407.4,152540
115298,2023-03-01,4113.83,152898
115298,2023-04-01,4083.57,477347
115298,2023-05-01,4326.01,150319
115298,2023-06-01,4114.2,104440
115298,2023-07-01,4018.09,47358
115298,2023-08-01,3854.31,458700
115298,2023-09-01,4187.59,312681
115298,2023-10-01,4195.5,356952
115298,2023-11-01,4319.91,157511
115298,2023-12-01,4328.59,69375
115298,2024-01-01,4535.54,203709
115298,2024-02-01,4566.64,7992
115298,2024-03-01,4730.8,469068
115298,2024-04-01,4436.31,346316
115298,2024-05-01,4512.01,233252
115298,2024-06-01,4876.64,289273
115383,2023-01-01,457.28,119675
115383,2023-02-01,421.67,344795
115383,2023-03-01,420.67,325846
115383,2023-04-01,471.61,185208
115383,2023-05-01,454.77,99317
115383,2023-06-01,476.61,407316
115383,2023-07-01,481.64,305692
115383,2023-08-01,526.09,128034
115383,2023-09-01,585.18,135865
115383,2023-10-01,614.7,13959
115383,2023-11-01,605.24,290165
115383,2023-12-01,611.83,138151
115383,2024-01-01,617.77,302088
115383,2024-02-01,610.12,124499
115383,2024-03-01,581.7,48937
115383,2024-04-01,614.48,153959
115383,2024-05-01,593.92,16186
115383,2024-06-01,606.67,85409
115475,2023-01-01,8076.94,130662
115475,2023-02-01,7815.67,11844
115475,2023-03-01,8163.19,428033
115475,2023-04-01,8826.62,87557
115475,2023-05-01,8478.12,260528
115475,2023-06-01,8402.88,307014
115475,2023-07-01,8721.67,289363
115475,2023-08-01,8885.85,131256
115475,2023-09-01,8523.59,69728
115475,2023-10-01,8594.94,384696
115475,2023-11-01,8961.72,61522
115475,2023-12-01,8534.99,321272
115475,2024-01-01,8951.73,261593
115475,2024-02-01,9169.46,162194
115475,2024-03-01,8554.03,352801
115475,2024-04-01,9046.23,395734
115475,2024-05-01,8447.03,317929
115475,2024-06-01,8342.43,227995
115569,2023-01-01,9.04,235236
115569,2023-02-01,9.47,456619
115569,2023-03-01,9.52,146574
115569,2023-04-01,10.24,492174
115569,2023-05-01,9.81,364637
115569,2023-06-01,10.43,223842
115569,2023-07-01,10.8,339683
115569,2023-08-01,11.22,395108
115569,2023-09-01,11.32,11321
115569,2023-10-01,10.94,189649
115569,2023-11-01,10.9,342327
115569,2023-12-01,10.84,453832
115569,2024-01-01,11.94,175054
115569,2024-02-01,12.22,248107
115569,2024-03-01,12.61,255065
115569,2024-04-01,12.11,497018
115569,2024-05-01,13.14,323832
115569,2024-06-01,13.75,151858
115697,2023-01-01,3656.57,349104
115697,2023-02-01,4117.39,321871
115697,2023-03-01,4386.87,312858
115697,2023-04-01,4791.53,154233
115697,2023-05-01,5125.54,422437
115697,2023-06-01,5446.32,417660
115697,2023-07-01,5927.04,167628
115697,2023-08-01,6474.53,95370
115697,2023-09-01,6792.34,75423
115697,2023-10-01,6587.96,14211
115697,2023-11-01,6536.08,42472
115697,2023-12-01,6292.71,131082
115697,2024-01-01,6531.93,365605
115697,2024-02-01,6748.13,257034
115697,2024-03-01,6496.15,132402
115697,2024-04-01,6619.22,273702
115697,2024-05-01,6663.64,233201
115697,2024-06-01,6930.64,248093
115761,2023-01-01,3.25,218313
115761,2023-02-01,3.51,466559
115761,2023-03-01,3.48,197549
115761,2023-04-01,3.68,289801
115761,2023-05-01,3.83,3295
115761,2023-06-01,4.03,329964
115761,2023-07-01,3.79,106933
115761,2023-08-01,3.9,318028
115761,2023-09-01,4.05,399773
115761,2023-10-01,4.0,134049
115761,2023-11-01,3.84,424812
115761,2023-12-01,3.75,453149
115761,2024-01-01,3.97,439109
115761,2024-02-01,3.96,36090
115761,2024-03-01,3.61,335439
115761,2024-04-01,3.67,233752
115761,2024-05-01,3.48,240794
115761,2024-06-01,3.31,175136
115816,2023-01-01,2442.9,110704
115816,2023-02-01,2514.53,380565
115816,2023-03-01,2455.57,456788
115816,2023-04-01,2405.42,353102
115816,2023-05-01,2581.73,31501
115816,2023-06-01,2796.91,40990
115816,2023-07-01,2796.42,128403
115816,2023-08-01,2664.7,227778
115816,2023-09-01,2816.29,366062
115816,2023-10-01,3124.81,190686
115816,2023-11-01,2972.74,229779
115816,2023-12-01,3230.32,145918
115816,2024-01-01,3295.69,387027
115816,2024-02-01,3198.82,195967
115816,2024-03-01,3364.04,474791
115816,2024-04-01,3721.33,499027
115816,2024-05-01,3622.42,209747
115816,2024-06-01,3680.6,104329
115984,2023-01-01,200.98,318597
115984,2023-02-01,205.49,325824
115984,2023-03-01,208.8,89303
115984,2023-04-01,197.62,277302
115984,2023-05-01,211.78,281772
115984,2023-06-01,224.48,93995
115984,2023-07-01,234.71,105098
115984,2023-08-01,247.49,215920
115984,2023-09-01,233.33,264272
115984,2023-10-01,231.68,364256
115984,2023-11-01,240.54,68718
115984,2023-12-01,232.33,224802
115984,2024-01-01,253.05,309102
115984,2024-02-01,269.48,258136
115984,2024-03-01,276.46,497338
115984,2024-04-01,265.48,334718
115984,2024-05-01,249.08,386633
115984,2024-06-01,238.27,479171
116048,2023-01-01,10929.33,287813
116048,2023-02-01,11886.18,260397
116048,2023-03-01,10928.11,296994
116048,2023-04-01,11788.17,443912
116048,2023-05-01,11442.45,401481
116048,2023-06-01,11234.9,386449
116048,2023-07-01,11526.94,204206
116048,2023-08-01,12409.75,435831
116048,2023-09-01,12252.64,384455
116048,2023-10-01,12188.93,230468
116048,2023-11-01,12244.75,262444
116048,2023-12-01,11932.57,265767
116048,2024-01-01,12303.58,99827
116048,2024-02-01,12225.35,116452
116048,2024-03-01,12644.54,363560
116048,2024-04-01,12951.08,70958
116048,2024-05-01,12660.6,403632
116048,2024-06-01,12572.41,102692
116178,2023-01-01,2370.53,226528
116178,2023-02-01,2525.23,275269
116178,2023-03-01,2484.31,335780
116178,2023-04-01,2494.8,273533
116178,2023-05-01,2527.98,52407
116178,2023-06-01,2500.46,307185
116178,2023-07-01,2731.61,85763
116178,2023-08-01,2708.26,298563
116178,2023-09-01,2747.0,177504
116178,2023-10-01,2646.9,188929
116178,2023-11-01,2515.36,499356
116178,2023-12-01,2716.5,448807
116178,2024-01-01,2536.32,104728
116178,2024-02-01,2647.48,10502
116178,2024-03-01,2816.85,479112
116178,2024-04-01,2834.72,263718
116178,2024-05-01,2900.49,56940
116178,2024-06-01,2823.37,289392
116205,2023-01-01,1251.67,15424
116205,2023-02-01,1236.59,238113
116205,2023-03-01,1356.64,251144
116205,2023-04-01,1324.0,451300
116205,2023-05-01,1380.87,207241
116205,2023-06-01,1396.29,484449
116205,2023-07-01,1446.4,470083
116205,2023-08-01,1640.3,352029
116205,2023-09-01,1668.02,209580
116205,2023-10-01,1839.71,225704
116205,2023-11-01,1784.49,389822
116205,2023-12-01,1775.28,408098
116205,2024-01-01,1857.35,416686
116205,2024-02-01,1884.53,242478
116205,2024-03-01,1828.93,41728
116205,2024-04-01,1793.68,264837
116205,2024-05-01,1839.18,481424
116205,2024-06-01,1868.63,316688
116373,2023-01-01,4584.26,443487
116373,2023-02-01,4542.29,19392
116373,2023-03-01,4487.49,261830
116373,2023-04-01,4573.46,135555
116373,2023-05-01,4629.86,31235
116373,2023-06-01,4190.42,224207
116373,2023-07-01,4054.19,291841
116373,2023-08-01,4076.81,432636
116373,2023-09-01,3793.76,273873
116373,2023-10-01,3854.26,478760
116373,2023-11-01,4023.6,159387
116373,2023-12-01,4072.15,294976
116373,2024-01-01,4322.96,349024
116373,2024-02-01,4130.54,290833
116373,2024-03-01,4175.25,80909
116373,2024-04-01,3954.86,200463
116373,2024-05-01,3745.23,176971
116373,2024-06-01,3713.06,160491
116432,2023-01-01,1983.21,159278
116432,2023-02-01,1919.43,414007
116432,2023-03-01,1909.0,281150
116432,2023-04-01,1940.38,600
116432,2023-05-01,1945.18,262780
116432,2023-06-01,1914.97,143583
116432,2023-07-01,2031.71,221559
116432,2023-08-01,1987.03,106047
116432,2023-09-01,2195.32,196754
116432,2023-10-01,2174.96,262922
116432,2023-11-01,2283.79,148163
116432,2023-12-01,2452.88,223277
116432,2024-01-01,2655.32,387884
116432,2024-02-01,2549.2,424833
116432,2024-03-01,2625.79,326966
116432,2024-04-01,2656.27,161122
116432,2024-05-01,2688.23,124838
116432,2024-06-01,2668.48,116307
116502,2023-01-01,6075.05,237565
116502,2023-02-01,6277.96,424008
116502,2023-03-01,6353.09,438163
116502,2023-04-01,6475.46,338383
116502,2023-05-01,6636.56,353940
116502,2023-06-01,7054.27,219323
116502,2023-07-01,7115.24,376390
116502,2023-08-01,6764.54,461640
116502,2023-09-01,7170.71,360642
116502,2023-10-01,7332.9,161983
116502,2023-11-01,7623.5,354867
116502,2023-12-01,7594.71,63487
116502,2024-01-01,7174.17,395704
116502,2024-02-01,7724.77,226741
116502,2024-03-01,8302.83,452098
116502,2024-04-01,8475.56,146166
116502,2024-05-01,8380.13,152328
116502,2024-06-01,9129.75,289212
116655,2023-01-01,3176.85,446829
116655,2023-02-01,3172.56,465353
116655,2023-03-01,3227.68,412881
116655,2023-04-01,3422.77,265920
116655,2023-05-01,3236.52,434638
116655,2023-06-01,3606.72,150494
116655,2023-07-01,3529.56,208776
116655,2023-08-01,3220.22,85191
116655,2023-09-01,3164.62,256154
116655,2023-10-01,3200.41,106261
116655,2023-11-01,3403.38,221402
116655,2023-12-01,3640.21,36412
116655,2024-01-01,3771.84,151714
116655,2024-02-01,4083.11,72106
116655,2024-03-01,4026.79,410291
116655,2024-04-01,3962.5,440726
116655,2024-05-01,4060.64,146241
116655,2024-06-01,4074.25,397533
116783,2023-01-01,5604.06,487302
116783,2023-02-01,5660.34,139041
116783,2023-03-01,5586.78,206677
116783,2023-04-01,5726.57,104136
116783,2023-05-01,5602.37,454996
116783,2023-06-01,5869.62,251053
116783,2023-07-01,6211.3,17204
116783,2023-08-01,6332.24,499269
116783,2023-09-01,6841.09,434626
116783,2023-10-01,7208.95,192879
116783,2023-11-01,7260.79,307945
116783,2023-12-01,7327.44,121040
116783,2024-01-01,7937.27,218993
116783,2024-02-01,7819.31,140749
116783,2024-03-01,7756.22,144119
116783,2024-04-01,7473.04,186709
116783,2024-05-01,7130.05,494688
116783,2024-06-01,7470.17,416833
116849,2023-01-01,866.06,169065
116849,2023-02-01,877.16,228365
116849,2023-03-01,919.24,31745
116849,2023-04-01,1030.33,39612
116849,2023-05-01,1059.43,471832
116849,2023-06-01,1028.79,214641
116849,2023-07-01,985.71,497809
116849,2023-08-01,985.74,233665
116849,2023-09-01,968.34,446448
116849,2023-10-01,893.14,13725
116849,2023-11-01,918.12,351862
116849,2023-12-01,942.36,395852
116849,2024-01-01,951.6,4664
116849,2024-02-01,927.92,395639
116849,2024-03-01,972.87,147987
116849,2024-04-01,941.25,301767
116849,2024-05-01,1052.85,457405
116849,2024-06-01,1085.58,232647
116916,2023-01-01,2584.43,316035
116916,2023-02-01,2708.77,467938
116916,2023-03-01,2754.56,99156
116916,2023-04-01,2635.2,286687
116916,2023-05-01,2786.89,293806
116916,2023-06-01,3028.13,48535
116916,2023-07-01,2943.25,3121
116916,2023-08-01,2794.54,123805
116916,2023-09-01,2760.92,162271
116916,2023-10-01,2835.45,91789
116916,2023-11-01,2828.95,311867
116916,2023-12-01,2609.68,205128
116916,2024-01-01,2698.43,216970
116916,2024-02-01,3146.32,123552
116916,2024-03-01,3116.04,287765
116916,2024-04-01,3384.17,194838
116916,2024-05-01,3332.54,154840
116916,2024-06-01,3281.03,355407
117051,2023-01-01,1739.56,387400
117051,2023-02-01,1892.88,136458
117051,2023-03-01,2003.05,325557
117051,2023-04-01,1977.46,457583
117051,2023-05-01,2071.87,150571
117051,2023-06-01,2138.63,105397
117051,2023-07-01,2255.63,152266
117051,2023-08-01,2468.68,171021
117051,2023-09-01,2391.65,293763
117051,2023-10-01,2343.51,355835
117051,2023-11-01,2339.18,35017
117051,2023-12-01,2615.19,319353
117051,2024-01-01,2720.66,406559
117051,2024-02-01,2899.39,407523
117051,2024-03-01,2918.0,86920
117051,2024-04-01,3048.07,308637
117051,2024-05-01,2958.4,181304
117051,2024-06-01,3131.84,206660
117143,2023-01-01,3400.51,427750
117143,2023-02-01,3246.94,376464
117143,2023-03-01,3315.51,348791
117143,2023-04-01,3484.62,12473
117143,2023-05-01,3685.98,424214
117143,2023-06-01,3462.0,22743
117143,2023-07-01,3758.81,208193
117143,2023-08-01,3776.03,119249
117143,2023-09-01,4450.26,251498
117143,2023-10-01,4597.97,283239
117143,2023-11-01,4386.69,38515
117143,2023-12-01,4547.37,474538
117143,2024-01-01,4848.0,190315
117143,2024-02-01,5168.01,11602
117143,2024-03-01,4916.7,273496
117143,2024-04-01,4884.82,12850
117143,2024-05-01,5319.16,399275
117143,2024-06-01,5730.9,86768
117282,2023-01-01,984.74,269127
117282,2023-02-01,996.01,62493
117282,2023-03-01,1014.87,120058
117282,2023-04-01,1096.99,372691
117282,2023-05-01,1028.48,319679
117282,2023-06-01,1029.31,388536
117282,2023-07-01,1001.02,90258
117282,2023-08-01,1053.99,393602
117282,2023-09-01,1047.87,484254
117282,2023-10-01,1098.69,12874
117282,2023-11-01,1129.81,322457
117282,2023-12-01,1064.15,267151
117282,2024-01-01,977.38,262827
117282,2024-02-01,974.03,14730
117282,2024-03-01,1073.16,458020
117282,2024-04-01,1059.29,5646
117282,2024-05-01,1078.91,229119
117282,2024-06-01,1064.41,362906
117340,2023-01-01,897.93,372873
117340,2023-02-01,975.85,79129
117340,2023-03-01,979.22,141394
117340,2023-04-01,1035.13,286324
117340,2023-05-01,1046.33,401510
117340,2023-06-01,1069.79,398354
117340,2023-07-01,1157.35,497626
117340,2023-08-01,1193.41,418849
117340,2023-09-01,1227.35,88092
117340,2023-10-01,1257.14,13378
117340,2023-11-01,1295.74,17610
117340,2023-12-01,1332.74,479100
117340,2024-01-01,1380.81,437376
117340,2024-02-01,1413.46,219075
117340,2024-03-01,1466.28,297296
117340,2024-04-01,1387.92,104711
117340,2024-05-01,1390.49,325903
117340,2024-06-01,1380.34,42401
117417,2023-01-01,41.33,416293
117417,2023-02-01,42.03,234937
117417,2023-03-01,46.38,13205
117417,2023-04-01,47.31,108332
117417,2023-05-01,46.86,400070
117417,2023-06-01,49.33,112290
117417,2023-07-01,44.23,362853
117417,2023-08-01,39.67,49932
117417,2023-09-01,38.67,225447
117417,2023-10-01,37.34,385163
117417,2023-11-01,35.97,181730
117417,2023-12-01,37.67,14497
117417,2024-01-01,35.94,155661
117417,2024-02-01,37.75,371720
117417,2024-03-01,39.32,250285
117417,2024-04-01,42.94,443049
117417,2024-05-01,38.97,25656
117417,2024-06-01,36.61,78932
117585,2023-01-01,399.02,200833
117585,2023-02-01,374.84,328956
117585,2023-03-01,358.99,156133
117585,2023-04-01,350.48,495427
117585,2023-05-01,380.52,104335
117585,2023-06-01,391.89,449568
117585,2023-07-01,374.53,426556
117585,2023-08-01,393.41,188377
117585,2023-09-01,356.16,287156
117585,2023-10-01,369.44,151484
117585,2023-11-01,363.99,42623
117585,2023-12-01,378.09,484883
117585,2024-01-01,408.07,498368
117585,2024-02-01,403.15,380644
117585,2024-03-01,415.1,498153
117585,2024-04-01,432.86,445039
117585,2024-05-01,421.5,130355
117585,2024-06-01,423.62,78413
117689,2023-01-01,1604.05,181849
117689,2023-02-01,1469.35,164395
117689,2023-03-01,1413.9,67306
117689,2023-04-01,1487.5,133190
117689,2023-05-01,1438.25,281125
